Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,1,0,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,2,0,2024-05-21
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,3,0,2024-05-28
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,4,0,2024-05-31
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,5,0,2024-06-03
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,7,0,2024-06-05
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,8,0,2024-06-07
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,9,0,2024-06-10
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,11,0,2024-06-12
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,12,0,2024-06-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,13,0,2024-06-17
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,14,0,2024-06-19
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,15,0,2024-06-24
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,1,0,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,2,0,2024-05-21
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,3,0,2024-05-28
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,4,0,2024-05-31
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,5,0,2024-06-03
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,7,0,2024-06-05
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,8,0,2024-06-07
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,9,0,2024-06-10
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,11,0,2024-06-12
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,12,0,2024-06-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,13,0,2024-06-17
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,14,0,2024-06-19
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,15,0,2024-06-24
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,1,0,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,2,0,2024-05-21
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,3,0,2024-05-28
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,4,0,2024-05-31
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,5,0,2024-06-03
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,7,0,2024-06-05
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,8,0,2024-06-07
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,9,0,2024-06-10
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,11,0,2024-06-12
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,12,0,2024-06-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,13,0,2024-06-17
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,14,0,2024-06-19
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,15,0,2024-06-24
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,1,0,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,2,0,2024-05-21
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,3,0,2024-05-28
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,4,0,2024-05-31
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,5,0,2024-06-03
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,7,0,2024-06-05
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,8,0,2024-06-07
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,9,0,2024-06-10
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,11,0,2024-06-12
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,12,0,2024-06-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,13,0,2024-06-17
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,14,0,2024-06-19
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,15,0,2024-06-24
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,6,0,2024-06-04
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,10,0,2024-06-11
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafArea,10,4174.186831549286,2024-06-11
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numRos,1,3,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numStem,1,1,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,stemDia,1,1.36,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,stemLength,1,7.6,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numLeaf,1,22,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafLong,1,7.1,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafLong,3,9,2024-05-28
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafLong,6,8.4,2024-06-04
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafLong,10,8.7,2024-06-11
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafWide,1,2.8,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafWide,3,3.3,2024-05-28
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafWide,6,3.5,2024-06-04
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafWide,10,3.5,2024-06-11
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,1,0,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,2,0,2024-05-21
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,3,0,2024-05-28
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,4,0,2024-05-31
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,5,0,2024-06-03
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,7,0,2024-06-05
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,8,0,2024-06-07
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,9,0,2024-06-10
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,11,0,2024-06-12
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,12,0,2024-06-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,13,0,2024-06-17
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,14,0,2024-06-19
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,15,0,2024-06-24
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,1,0,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,2,0,2024-05-21
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,3,0,2024-05-28
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,4,0,2024-05-31
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,5,0,2024-06-03
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,7,0,2024-06-05
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,8,0,2024-06-07
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,9,0,2024-06-10
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,11,0,2024-06-12
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,12,0,2024-06-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,13,0,2024-06-17
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,14,0,2024-06-19
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,15,0,2024-06-24
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,1,0,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,2,0,2024-05-21
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,3,0,2024-05-28
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,4,0,2024-05-31
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,5,0,2024-06-03
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,7,0,2024-06-05
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,8,0,2024-06-07
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,9,0,2024-06-10
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,11,0,2024-06-12
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,12,0,2024-06-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,13,0,2024-06-17
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,14,0,2024-06-19
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,15,0,2024-06-24
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,1,0,2024-05-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,2,0,2024-05-21
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,3,0,2024-05-28
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,4,0,2024-05-31
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,5,0,2024-06-03
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,7,0,2024-06-05
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,8,0,2024-06-07
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,9,0,2024-06-10
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,11,0,2024-06-12
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,12,0,2024-06-14
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,13,0,2024-06-17
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,14,0,2024-06-19
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,15,0,2024-06-24
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,6,0,2024-06-04
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,10,0,2024-06-11
173,20-1-11,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,leafArea,10,7790.743454934692,2024-06-11
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numRos,1,4,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numStem,1,1,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,stemDia,1,1.68,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,stemLength,1,4.6,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numLeaf,1,32,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafLong,1,6.2,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafLong,3,6.7,2024-05-28
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafLong,6,6.8,2024-06-04
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafLong,10,6.4,2024-06-11
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafWide,1,2.5,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafWide,3,2.6,2024-05-28
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafWide,6,2.7,2024-06-04
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafWide,10,2.7,2024-06-11
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,1,0,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,2,0,2024-05-21
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,3,0,2024-05-28
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,4,0,2024-05-31
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,5,0,2024-06-03
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,7,0,2024-06-05
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,8,0,2024-06-07
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,9,0,2024-06-10
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,11,0,2024-06-12
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,12,0,2024-06-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,13,0,2024-06-17
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,14,0,2024-06-19
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,15,0,2024-06-24
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,1,0,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,2,0,2024-05-21
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,3,0,2024-05-28
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,4,0,2024-05-31
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,5,0,2024-06-03
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,7,0,2024-06-05
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,8,0,2024-06-07
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,9,0,2024-06-10
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,11,0,2024-06-12
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,12,0,2024-06-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,13,0,2024-06-17
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,14,0,2024-06-19
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,15,0,2024-06-24
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,1,0,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,2,0,2024-05-21
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,3,0,2024-05-28
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,4,0,2024-05-31
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,5,0,2024-06-03
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,7,0,2024-06-05
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,8,0,2024-06-07
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,9,0,2024-06-10
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,11,0,2024-06-12
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,12,0,2024-06-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,13,0,2024-06-17
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,14,0,2024-06-19
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,15,0,2024-06-24
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,1,0,2024-05-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,2,0,2024-05-21
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,3,0,2024-05-28
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,4,0,2024-05-31
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,5,0,2024-06-03
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,7,0,2024-06-05
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,8,0,2024-06-07
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,9,0,2024-06-10
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,11,0,2024-06-12
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,12,0,2024-06-14
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,13,0,2024-06-17
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,14,0,2024-06-19
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,15,0,2024-06-24
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,6,0,2024-06-04
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,10,0,2024-06-11
174,16-3-3,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafArea,10,4998.160722687071,2024-06-11
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,2,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,1.05,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,5.2,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,21,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,5.5,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,6.8,2024-05-28
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,6.6,2024-06-04
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,5.8,2024-06-11
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,2.7,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,2.8,2024-05-28
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,2.6,2024-06-04
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3,2024-06-11
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
175,17-4-8,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
